Weekly Control-M_Jobs_Usage_Report 
CMDB_Appl,NodeID,CNTRLM_Appl,Mon[01-Aug-16],Tue[02-Aug-16],Wed[03-Aug-16],Thu[04-Aug-16],Fri[05-Aug-16],Sat[06-Aug-16],Sun[07-Aug-16]  
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod702,CTM_PLAN,12,12,12,12,12,12,12
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod702,SAP_P4E_ALL,1,1,1,1,1,1,1
TOTAL ERG BW - PRODUCTION P4E,sap_4E,SAP_P4E,9,8,8,8,8,1,8
TOTAL ERG BW - PRODUCTION P4E,sap_4E,SAP_P4E_ALL,1,1,1,1,1,1,1
TOTAL ERG BW - PRODUCTION P4E,sap_4E,SAP_P4E_DW,421,405,413,413,32,0,421
INF - BACK-UP SERVICE,sapnbup01,SAP_P4E,1,1,1,1,1,0,1
INF - BACK-UP SERVICE,sapnbuq01,SAP_P4E,6,6,6,6,6,0,6
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,CTM_EXPLOIT,10,10,10,10,10,10,10
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B,1,1,1,1,1,5,1
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B_ABSM,18,17,17,17,3,1,15
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B_ALL,1,1,1,1,1,1,1
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B_CFLOW,222,241,235,223,204,31,65
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B_CRM,1,1,1,1,1,0,0
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B_DW,19,19,19,19,1,1,19
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B_FICO,163,194,216,207,215,105,53
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B_INT,67,106,92,94,98,66,56
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B_OPE,292,287,292,287,218,65,135
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B_PUR,1,1,1,1,1,0,0
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B_SSR,71,71,71,71,30,28,69
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B_SUPPLY,11,14,14,14,14,8,9
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B_TEC,0,0,0,0,0,0,1
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4G_CFLOW,2,2,2,2,2,0,2
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4G_SSR,34,34,36,34,34,23,28
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4g,SAP_P4G,1,1,1,1,1,1,1
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4g,SAP_P4G_INT,5,5,5,5,5,4,5
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4g,SAP_P4G_SSR,88,100,89,87,64,42,55
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4g,SAP_P4G_TEC,0,0,0,0,0,0,1
MISCELLANEOUS,NODE_SAPP3B,CTM_EXPLOIT,9,10,9,9,9,9,7
MISCELLANEOUS,NODE_SAPP3B,CTM_PLAN,1,1,1,1,1,1,1
MISCELLANEOUS,NODE_SAPP3B,SAP_P3B,9,10,8,8,8,7,7
MISCELLANEOUS,NODE_SAPP3B,SAP_P3B_CFLOW,1,1,1,1,1,1,1
MISCELLANEOUS,NODE_SAPP3B,SAP_P3B_FICO,14,7,17,15,13,0,0
MISCELLANEOUS,NODE_SAPP3B,SAP_P3B_SUPPLY,2,2,2,2,2,0,0
MISCELLANEOUS,NODE_SAPP3B,UNIQPRT_PRD,3,3,3,3,3,5,3
SMO - SERVICE PLANIFICATION TE,ctmprod703,CTM_EXPLOIT,4,3,3,3,3,2,2
SMO - SERVICE PLANIFICATION TE,ctmprod703,CTM_PLAN,16,16,16,16,16,16,16
TE MS PI -  EPROC- PRODUCTION PE1/PX1,eprocprd,CTM_EXPLOIT,58,57,57,57,57,57,57
TE MS PI -  EPROC- PRODUCTION PE1/PX1,eprocprd,SAP_PE1,1,0,0,0,0,1,1
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,CTM_EXPLOIT,3,3,3,3,3,3,3
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B,33,33,33,33,33,37,33
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B_ABSM,200,176,193,189,261,103,120
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B_ALL,3,5,5,5,5,3,1
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B_CFLOW,1860,1966,2892,1787,1656,493,1215
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B_DW,28,28,30,31,5,1,27
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B_FICO,2785,2738,2886,2799,2686,954,685
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B_INT,109,246,174,167,178,129,95
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B_ISIS,5,5,5,5,5,1,1
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B_NTK,46,46,46,46,46,46,49
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B_OPE,1027,1021,1026,1033,1029,365,456
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B_PUR,2,1,1,1,1,0,0
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B_SSR,700,720,672,681,592,513,578
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B_SUPPLY,249,287,279,272,274,64,94
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B_TEC,0,0,0,0,0,0,1
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3g,CTM_EXPLOIT,1,0,0,0,0,0,1
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3g,SAP_P3B_NTK,4,0,0,0,0,0,0
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3g,SAP_P3G,5,5,5,5,5,6,5
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3g,SAP_P3G_ALL,1,1,1,1,1,1,1
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3g,SAP_P3G_DEU,8,12,12,12,12,12,8
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3g,SAP_P3G_FICO,0,4,0,0,0,0,0
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3g,SAP_P3G_INT,4,6,4,4,4,3,5
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3g,SAP_P3G_NTK,343,329,348,333,306,226,263
MISCELLANEOUS,sappr1,SAP_PR1_ABSM,13,13,13,12,12,7,9
MISCELLANEOUS,NONODES,SAP_P3A_PUR,1,1,1,1,1,1,1
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod704,CTM_EXPLOIT,51,51,51,51,51,51,51
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod704,CTM_PLAN,16,16,16,16,16,16,16
TOTAL RC - PRODUCTION P3A,sapp3a,CTM_P3A,39,39,38,38,37,40,38
TOTAL RC - PRODUCTION P3A,sapp3a,SAP_P3A_ABSM,65,65,65,65,65,64,65
TOTAL RC - PRODUCTION P3A,sapp3a,SAP_P3A_CRM,0,0,0,0,0,0,2
TOTAL RC - PRODUCTION P3A,sapp3a,SAP_P3A_DW,12,12,12,12,12,12,12
TOTAL RC - PRODUCTION P3A,sapp3a,SAP_P3A_FICO,182,186,185,187,191,69,108
TOTAL RC - PRODUCTION P3A,sapp3a,SAP_P3A_INT,30,32,31,30,30,28,30
TOTAL RC - PRODUCTION P3A,sapp3a,SAP_P3A_OPE,30,33,30,30,34,23,23
TOTAL RC - PRODUCTION P3A,sapp3a,SAP_P3A_PUR,50,50,93,56,43,26,38
TOTAL RC - PRODUCTION P3A,sapp3a,SAP_P3A_TER,322,273,274,274,267,168,177
TOTAL RC - PRODUCTION P3A,sapp3a,SAP_P3A_UNKNOW,28,28,28,28,28,7,7
TOTAL RC - PRODUCTION P3A,sapp3a,UNIQPRT_PRD,3,3,3,3,3,3,3
TOTAL RC - PRODUCTION P3A,sapp8b,CTM_EXPLOIT,4,4,4,4,4,4,4
TOTAL RC - PRODUCTION P3A,sapp8b,CTM_PLAN,1,1,1,1,1,1,1
TOTAL RC - PRODUCTION P3A,sapp8b,SAP_P8B,9,9,9,9,9,13,9
TOTAL RC - PRODUCTION P3A,sapp8b,SAP_P8B_ABSM,24,24,24,24,16,5,13
TOTAL RC - PRODUCTION P3A,sapp8b,SAP_P8B_ALL,3,3,3,3,3,3,3
TOTAL RC - PRODUCTION P3A,sapp8b,SAP_P8B_CFLOW,130,131,117,117,112,18,102
TOTAL RC - PRODUCTION P3A,sapp8b,SAP_P8B_DW,21,21,21,21,2,0,20
TOTAL RC - PRODUCTION P3A,sapp8b,SAP_P8B_FICO,820,1027,1036,1035,1017,503,353
TOTAL RC - PRODUCTION P3A,sapp8b,SAP_P8B_INT,40,40,56,50,50,28,43
TOTAL RC - PRODUCTION P3A,sapp8b,SAP_P8B_OPE,199,213,199,199,199,79,146
TOTAL RC - PRODUCTION P3A,sapp8b,SAP_P8B_SD,6,6,6,6,6,0,0
TOTAL RC - PRODUCTION P3A,sapp8b,SAP_P8B_SUPPLY,119,147,148,147,146,55,56
MISCELLANEOUS,NONODES,CTM_EXPLOIT,50,50,50,50,50,50,50
MISCELLANEOUS,NONODES,CTM_PLAN,42,44,43,44,42,36,36
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod705,CTM_EXPLOIT,3,3,3,3,1,1,3
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod705,CTM_PLAN,50,50,50,50,50,47,47
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod705,ORDER,142,144,201,205,42,0,168
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod705,SAP_P3E_DW,14,14,16,14,7,1,16
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod705,SAP_P3E_INT,1,1,1,1,1,1,1
TE-BW-PRODUCTION P3E,sapp3e,CTM_EXPLOIT,4,4,4,4,2,2,4
TE-BW-PRODUCTION P3E,sapp3e,CTM_PLAN,3,3,3,3,3,3,3
TE-BW-PRODUCTION P3E,sapp3e,SAP_P3E_DW,922,874,987,977,206,48,979
TE-BW-PRODUCTION P3E,sapp3e,TEST_CREATE,1,0,0,0,0,0,0
SMO - SERVICE PLANIFICATION CTLM EM 8.0,CEMPRD800,PPO,0,0,0,0,0,0,6
TE IMPRESSION PROD,COMPRDTE,SAP_P3A,0,0,0,0,0,1,0
TE IMPRESSION PROD,COMPRDTE,SAP_P3B,0,0,0,0,0,1,0
TE IMPRESSION PROD,COMPRDTE,SAP_P4B,0,0,0,0,0,1,0
TE IMPRESSION PROD,COMPRDTE,SAP_P8B,0,0,0,0,0,1,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,CTMTOOL701,SAP_DA3,0,0,0,0,1,1,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,CTMTOOL701,SAP_DR1,0,0,0,0,1,1,1
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,CTMTOOL701,SAP_IA3,1,0,0,0,0,0,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,CTMTOOL701,SAP_JR1,0,0,0,0,0,4,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,CTMTOOL701,SAP_PA3,0,0,0,0,0,1,1
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,CTMTOOL701,SAP_PJ2,0,0,0,0,0,4,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,CTMTOOL701,SAP_PR1,0,0,0,0,0,1,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,CTMTOOL701,SAP_QA3,0,0,0,0,0,1,1
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,CTMTOOL701,SAP_QR1,0,0,0,0,1,1,1
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,CTMTOOL701,eaip1,1,0,0,0,0,1,1
TL FIORI NW NON PROD,FRMSDEFVISD01,SAP_DA3,2,2,2,2,8,5,1
TL FIORI NW NON PROD,FRMSDEFVISD01,SAP_QA3,1,1,1,1,1,9,1
TE IXOS - PRODUCTION,FRMSTEUIXOSP01,SAP_IXOS_PRD,0,0,0,0,0,6,0
TE IXOS - INTEGRATION,FRMSTEUIXOSQ01,SAP_IXOS_INT,0,0,0,0,0,0,6
TE IXOS - INTEGRATION,FRMSTEUIXOSQ01,SAP_IXOS_QUAL,5,4,5,5,5,5,5
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMINT701,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMINT702,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMINT703,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMINT704,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMINT707,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMPROD701,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMPROD702,3,3,3,3,3,4,3
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMPROD703,5,5,5,5,5,5,5
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMPROD704,3,3,3,3,3,5,3
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMPROD705,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMPROD706,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMTOOL701,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,SAP_P3E,7,7,7,7,7,0,0
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,SAP_P4E,5,5,5,5,5,0,0
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,SOX,1,1,1,1,1,1,1
TL FIORI NW NON PROD,FRRMDEFRPVCP4,SAP_IA3,1,2,1,2,3,3,3
TL FIORI NW NON PROD,FRRMDEFRPVCP4,SAP_PA3,1,1,1,1,1,1,1
MISCELLANEOUS,FRRMDEFRQVCP014,SAP_PJ2,1,1,1,1,1,0,1
TL FIORI NW NON PROD,FRRMDEFRRVCP7,SAP_PA3,4,4,4,4,4,10,4
MISCELLANEOUS,NONODES,SAP_P3B,0,0,0,0,0,1,0
MISCELLANEOUS,NONODES,SAP_P3G,0,0,0,0,0,1,0
MISCELLANEOUS,NONODES,SAP_P4B,1,1,1,1,1,2,1
MISCELLANEOUS,NONODES,SAP_P4G,0,0,0,0,0,1,0
TE MS - PRODUCTION SYSTEM - P3B/P3G,SAPP3B,SAP_P3B,0,0,0,0,0,1,1
TE TRANSVERSE - VIRSA,Sappa2,SAP_PA2,1,1,1,1,1,1,1
TE TRANSVERSE - PRODUCTION,arctep01,ARCTEP01,33,40,47,54,61,61,68
TE IMPRESSION PROD,cceprdte,COL_PRD,22,22,26,24,23,23,23
TE IMPRESSION PROD,cceprdte,UNIQPRT_PRD,31,31,31,31,31,31,31
SMO - SERVICE PLANIFICATION CTLM EM 8.0,cemprd700,CTM_BT,8,8,8,8,8,8,8
SMO - SERVICE PLANIFICATION CTLM EM 8.0,cemprd700,EM,1,1,1,1,1,1,1
SMO - SERVICE PLANIFICATION CTLM EM 8.0,cemprd800,EM,6,6,6,6,6,6,6
SMO - SERVICE PLANIFICATION - NON PROD,ctmint701,CTM_CTMINT701,11,11,11,11,11,11,11
SMO - SERVICE PLANIFICATION - NON PROD,ctmint701,CTM_CTMINT702,2,2,2,2,2,2,2
SMO - SERVICE PLANIFICATION - NON PROD,ctmint702,CTM_CTMINT702,9,9,9,9,9,9,9
SMO - SERVICE PLANIFICATION - NON PROD,ctmint702,SAP_Q7B,0,0,0,0,0,2,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint702,SAP_Q7G,0,0,0,0,0,2,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint703,CTM_CTMINT703,11,11,11,11,11,11,11
SMO - SERVICE PLANIFICATION - NON PROD,ctmint703,SAP_Q6B,0,0,0,0,0,2,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint703,SAP_Q6G,0,0,0,0,0,2,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint704,CTM_CTMINT704,11,11,11,11,11,11,11
SMO - SERVICE PLANIFICATION - NON PROD,ctmint704,SAP_Q3A,0,0,0,0,0,2,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint704,SAP_Q8C,0,0,0,0,0,2,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint707,CTM_CTMINT707,11,11,11,11,11,11,11
SMO - SERVICE PLANIFICATION TE,ctmprod701,CTM_CTMPROD701,10,10,10,10,10,10,10
SMO - SERVICE PLANIFICATION TE,ctmprod701,REPORTING,1,1,1,1,1,0,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod702,CTM_CTMPROD702,10,10,10,10,10,10,10
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod702,REPORTING,1,1,1,1,1,0,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod702,SAP_P4B,0,0,0,0,0,4,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod702,SAP_P4G,0,0,0,0,0,4,0
SMO - SERVICE PLANIFICATION TE,ctmprod703,CTM_CTMPROD703,10,10,10,10,10,10,10
SMO - SERVICE PLANIFICATION TE,ctmprod703,REPORTING,1,1,1,1,1,0,0
SMO - SERVICE PLANIFICATION TE,ctmprod703,SAP_P3B,0,0,0,0,0,4,0
SMO - SERVICE PLANIFICATION TE,ctmprod703,SAP_P3G,0,0,0,0,0,4,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod704,CTM_CTMPROD704,10,10,10,10,10,10,10
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod704,REPORTING,1,1,1,1,1,0,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod704,SAP_P3A,0,0,0,0,0,4,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod704,SAP_P8B,0,0,0,0,0,4,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod705,CTM_CTMPROD705,10,10,10,10,10,10,10
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod705,REPORTING,1,1,1,1,1,0,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod705,SAP_P3E,3,3,3,3,3,0,3
SMO - SERVICE PLANIFICATION TE,ctmprod706,CTM_CTMPROD706,2,2,2,2,2,2,2
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,CTM_ADMIN,1,0,0,0,0,0,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,CTM_CTMTOOL701,10,10,10,10,10,10,10
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,CTM_EXPLOIT,50,50,50,50,50,50,50
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,CTM_PLAN,7,7,7,7,7,7,7
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,REPORTING,1,1,1,1,1,0,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,SAP_B3E,1,0,0,0,0,3,3
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,SAP_D3E,0,0,0,0,0,0,2
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,SAP_D6A,0,0,0,0,2,1,1
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,SAP_D6B,0,0,0,0,2,0,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,SAP_D8B,0,0,0,0,2,1,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,SAP_IXOS_INT,0,0,0,0,0,0,1
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,SAP_IXOS_PRD,0,0,0,0,0,1,0
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,SAP_P3E,2,2,2,2,2,0,2
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,SAP_SAV,1,1,1,1,1,1,1
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmtool701,SAP_SCS,0,0,0,0,0,6,0
TE MS  PI - EPROC - DEVELOPPEMENT DE1/DX1,eprocdef01,SAP_DT1,0,0,0,0,2,0,0
TL FIORI NW NON PROD,frmsdefvisd01,SAP_DA3,1,1,2,1,1,1,1
INF - BACKUP RMAN,frmsdsidbap02,RMAN,2,0,0,0,0,0,0
EDD - EAI-NON PROD,frmseaiwbmd01,eaid1,2,4,3,2,2,2,2
EDD - EAI-PROD,frmseaiwbmi01,eaii1,2,2,3,5,3,2,2
MISCELLANEOUS,frmseaiwbmp01,eaip1,0,0,0,0,0,6,5
MISC,frmseaiwbmp02,EAI,1,1,1,1,1,1,1
MISC,frmseaiwbmp02,eaip1,2,2,2,2,2,2,2
MISC,frmseaiwbmp04,EAI,1,1,1,1,1,1,1
TE TRANSVERSE - VIRSA NON PROD,frmsgrcsapd01,SAP_DA2,4,3,3,3,3,1,10
TE TRANSVERSE - VIRSA NON PROD,frmsgrcsapi01,SAP_IA2,3,3,3,3,3,10,9
TE TRANSVERSE - VIRSA,frmsgrcsapp01,SAP_PA2,2,2,2,2,2,0,0
TE IXOS - PRODUCTION,frmsteuixosp01,SAP_IXOS_PROD,2,2,2,2,2,1,2
TE IXOS - PRODUCTION,frmsteuixosp02,SAP_IXOS_PROD,4,3,3,4,4,3,4
TE MS - DEVELOPMENT D6B,frmsteusapd01,SAP_D6A,8,10,10,10,16,9,9
TE MS - DEVELOPMENT D6B,frmsteusapd01,SAP_D6B,8,8,8,8,14,1,1
TE MS - DEVELOPMENT D6B,frmsteusapd01,SAP_D8B,8,9,15,9,15,8,3
TE MS - QUALIFICATION SYSTEM Q6B / Q6G,frmsteusapq01,SAP_Q6B,1,0,0,0,0,13,1
TE MS - QUALIFICATION SYSTEM Q6B / Q6G,frmsteusapq01,SAP_Q6G,0,0,0,0,0,13,0
TOTAL ERG - QUALIFICATION SYSTEM Q7B / Q7G,frmsteusapq02,SAP_Q7B,0,0,0,0,0,13,1
TOTAL ERG - QUALIFICATION SYSTEM Q7B / Q7G,frmsteusapq02,SAP_Q7G,0,0,0,0,0,13,0
TOTAL RC - PREPRODUCTION Q3A,frmsteusapq03,SAP_Q3A,0,0,0,0,0,13,1
TOTAL RC - PREPRODUCTION Q3A,frmsteusapq03,SAP_Q8C,0,0,0,0,0,13,1
TE MS REPORTING - W3B,frmsteusapr01,SAP_W3B,93,98,97,97,98,35,63
TE MS - DEV URGENT U3B,frmsteusapu01,SAP_U3A,64,64,64,64,64,64,64
TE MS - DEV URGENT U3B,frmsteusapu01,SAP_U3B,66,67,66,66,66,12,65
TE MS - DEV URGENT U3B,frmsteusapu01,SAP_U8B,63,63,63,63,63,0,63
TE MS - TNR SYSTEM - X6B/ X6G,frmsteusapx01,SAP_X6B,1,0,0,0,0,0,0
INF - PUREFLEX ADMIN,frmsteusvgp01,SAP_D6A,13,22,22,22,20,18,18
INF - PUREFLEX ADMIN,frmsteusvgp01,SAP_D6B,13,13,13,13,11,0,0
INF - PUREFLEX ADMIN,frmsteusvgp01,SAP_D8B,13,19,32,19,17,15,12
INF - PUREFLEX ADMIN,frmsteusvgp01,SAP_Q3A,0,0,0,0,0,11,6
INF - PUREFLEX ADMIN,frmsteusvgp01,SAP_Q6B,6,0,0,0,0,11,6
INF - PUREFLEX ADMIN,frmsteusvgp01,SAP_Q6G,0,0,0,0,0,11,0
INF - PUREFLEX ADMIN,frmsteusvgp01,SAP_Q7B,0,0,0,0,0,11,6
INF - PUREFLEX ADMIN,frmsteusvgp01,SAP_Q7G,0,0,0,0,0,11,0
INF - PUREFLEX ADMIN,frmsteusvgp01,SAP_Q8C,0,0,0,0,0,11,6
INF - PUREFLEX ADMIN,frmsteusvgp01,SAP_X6B,6,0,0,0,0,0,0
INF - PUREFLEX ADMIN,frmsteusvgp02,SAP_P3A,15,11,15,11,15,11,15
INF - PUREFLEX ADMIN,frmsteusvgp02,SAP_P3B,15,11,15,11,15,11,15
INF - PUREFLEX ADMIN,frmsteusvgp02,SAP_P3G,11,11,11,11,11,11,11
INF - PUREFLEX ADMIN,frmsteusvgp02,SAP_P4B,15,11,15,11,15,11,15
INF - PUREFLEX ADMIN,frmsteusvgp02,SAP_P4G,15,11,15,11,15,11,15
INF - PUREFLEX ADMIN,frmsteusvgp02,SAP_P8B,15,11,15,11,15,11,15
MISC,frrmdefrqvcp010,SAP_PR1,1,1,1,1,1,1,1
SMO - SERVICE PLANIFICATION TE,frrmdsictmp11,CTM_CTMTOOL701,3,3,3,3,3,3,3
SMO - SERVICE PLANIFICATION TE,frrmdsictmp12,CTM_CTMTOOL701,3,3,3,3,3,3,3
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,frrmdsictmp15,CTM_CTMTOOL701,5,5,5,5,5,5,5
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,frrmdsictmp16,CTM_CTMTOOL701,5,5,5,5,5,5,5
TOTAL RC - SAPCONTENT,frrmteusapp09,SAP_SCS,1,1,1,1,1,8,0
TOTAL RC - SAPCONTENT,frrmteusapq03,SAP_SCS,1,1,1,1,1,6,0
INF - SERVICE SYS ADMIN TOOLS,infadmp02,BKCP_STAT,1,1,1,1,1,1,1
INF - SERVICE SYS ADMIN TOOLS,infadmp02,CTMTOOL701,5,5,5,5,5,5,5
INF - SERVICE SYS ADMIN TOOLS,infadmp02,SAP_U3A,1,1,1,1,1,1,1
INF - SERVICE SYS ADMIN TOOLS,infadmp02,SAP_U3B,1,1,1,1,1,1,1
